supervision_mode,architecture,seed,epoch,scope,probability_variant,metric,value,count,direction
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_platt_red_win_probability,winner_ece,0.13668263602551856,139,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,alliance_score_mae,121.94356531042114,280,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,alliance_score_rmse,156.327473562576,280,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,score_differential_mae,143.79552287391394,140,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,score_differential_rmse,183.81116101766557,140,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,mean_bias,-93.60360490617893,280,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,relative_bias,-0.2200385302258406,280,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,winner_accuracy,0.6546762589928058,139,higher
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,winner_brier,0.22871578342924687,139,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,winner_log_loss,0.6769034091190004,139,lower
baseline,direct-total-pridge,control,0.0,division:2026gal,transferred_score_red_win_probability,winner_ece,0.13668263602551856,139,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,alliance_score_mae,105.67188885705623,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,alliance_score_rmse,129.3250702065684,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,score_differential_mae,113.79987747798565,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,score_differential_rmse,144.80548163415787,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,mean_bias,-67.74835984125743,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,relative_bias,-0.1468958366028999,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,winner_accuracy,0.7857142857142857,140,higher
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,winner_brier,0.16463244014441983,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,winner_log_loss,0.49436323865957704,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,raw_pred_red_win_probability,winner_ece,0.12267583155266645,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,alliance_score_mae,105.67188885705623,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,alliance_score_rmse,129.3250702065684,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,score_differential_mae,113.79987747798565,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,score_differential_rmse,144.80548163415787,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,mean_bias,-67.74835984125743,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,relative_bias,-0.1468958366028999,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,winner_accuracy,0.7857142857142857,140,higher
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,winner_brier,0.16463244014441983,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,winner_log_loss,0.49436323865957704,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_platt_red_win_probability,winner_ece,0.12267583155266645,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,alliance_score_mae,105.67188885705623,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,alliance_score_rmse,129.3250702065684,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,score_differential_mae,113.79987747798565,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,score_differential_rmse,144.80548163415787,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,mean_bias,-67.74835984125743,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,relative_bias,-0.1468958366028999,280,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,winner_accuracy,0.7857142857142857,140,higher
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,winner_brier,0.16463244014441983,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,winner_log_loss,0.49436323865957704,140,lower
baseline,direct-total-pridge,control,0.0,division:2026hop,transferred_score_red_win_probability,winner_ece,0.12267583155266645,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,alliance_score_mae,91.43187764229107,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,alliance_score_rmse,115.43396684671325,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,score_differential_mae,108.43375916975232,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,score_differential_rmse,135.70866388667,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,mean_bias,-36.67271147885469,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,relative_bias,-0.08832997173401559,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,winner_accuracy,0.7785714285714286,140,higher
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,winner_brier,0.16725542290481973,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,winner_log_loss,0.5103931998431384,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,raw_pred_red_win_probability,winner_ece,0.09717770359439042,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,alliance_score_mae,91.43187764229107,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,alliance_score_rmse,115.43396684671325,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,score_differential_mae,108.43375916975232,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,score_differential_rmse,135.70866388667,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,mean_bias,-36.67271147885469,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,relative_bias,-0.08832997173401559,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,winner_accuracy,0.7785714285714286,140,higher
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,winner_brier,0.16725542290481973,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,winner_log_loss,0.5103931998431384,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_platt_red_win_probability,winner_ece,0.09717770359439042,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,alliance_score_mae,91.43187764229107,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,alliance_score_rmse,115.43396684671325,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,score_differential_mae,108.43375916975232,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,score_differential_rmse,135.70866388667,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,mean_bias,-36.67271147885469,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,relative_bias,-0.08832997173401559,280,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,winner_accuracy,0.7785714285714286,140,higher
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,winner_brier,0.16725542290481973,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,winner_log_loss,0.5103931998431384,140,lower
baseline,direct-total-pridge,control,0.0,division:2026joh,transferred_score_red_win_probability,winner_ece,0.09717770359439042,140,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,alliance_score_mae,91.55085367762719,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,alliance_score_rmse,113.62487766707657,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,score_differential_mae,113.66722173650314,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,score_differential_rmse,141.28149662636795,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,mean_bias,-55.8042452914191,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,relative_bias,-0.13555608149850154,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,winner_accuracy,0.7482014388489209,139,higher
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,winner_brier,0.16176092104153342,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,winner_log_loss,0.49059062802223824,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,raw_pred_red_win_probability,winner_ece,0.06465367443220887,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,alliance_score_mae,91.55085367762719,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,alliance_score_rmse,113.62487766707657,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,score_differential_mae,113.66722173650314,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,score_differential_rmse,141.28149662636795,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,mean_bias,-55.8042452914191,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,relative_bias,-0.13555608149850154,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,winner_accuracy,0.7482014388489209,139,higher
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,winner_brier,0.16176092104153342,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,winner_log_loss,0.49059062802223824,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_platt_red_win_probability,winner_ece,0.06465367443220887,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,alliance_score_mae,91.55085367762719,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,alliance_score_rmse,113.62487766707657,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,score_differential_mae,113.66722173650314,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,score_differential_rmse,141.28149662636795,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,mean_bias,-55.8042452914191,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,relative_bias,-0.13555608149850154,278,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,winner_accuracy,0.7482014388489209,139,higher
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,winner_brier,0.16176092104153342,139,lower
baseline,direct-total-pridge,control,0.0,division:2026mil,transferred_score_red_win_probability,winner_log_loss,0.49059062802223824,139,lower
